top_category,enabled,category_path,title,xml_url,local_xml_url,html_url,type,priority,status,tags,language,cadence,owner,notes,last_update,last_checked,核心价值,信息密度,原创性,时效性,主要内容形式,情绪影响,适合使用场景,噪音程度,source_comment
Videos,Y,长知识,岱川博士,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/584630077,http://127.0.0.1:1200/bilibili/user/video/584630077,https://space.bilibili.com/584630077,rss,P2,active,娱乐、生活,zh,不定,,,18天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,退役编辑雨上,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1105429038,http://127.0.0.1:1200/bilibili/user/video/1105429038,https://space.bilibili.com/1105429038,rss,P2,active,娱乐、生活,zh,不定,,,9天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,与书籍度过漫长岁月,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/252099076,http://127.0.0.1:1200/bilibili/user/video/252099076,https://space.bilibili.com/252099076,rss,P2,active,读书、知识、生活,zh,不定,,,23小时前,2026-05-01,B站读书类Up主的阅读分享与书评,中,高,中,视频更新,提供启发、放松,情绪放松、学习积累,低,imported from myrss.tailscale.opml
Videos,Y,长知识,智能路障,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/79577853,http://127.0.0.1:1200/bilibili/user/video/79577853,https://space.bilibili.com/79577853,rss,P2,active,知识、社会、人文,zh,不定,,,8天前,2026-05-01,深度的人文社科与读书分享,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,Nenly同学,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1814756990,http://127.0.0.1:1200/bilibili/user/video/1814756990,https://space.bilibili.com/1814756990,rss,P2,active,娱乐、生活,zh,不定,,,256天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,大问题Dialectic,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1871365234,http://127.0.0.1:1200/bilibili/user/video/1871365234,https://space.bilibili.com/1871365234,rss,P2,active,娱乐、生活,zh,不定,,,2天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,英语播客狗,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/7671890,http://127.0.0.1:1200/bilibili/user/video/7671890,https://space.bilibili.com/7671890,rss,P2,active,语言、英语、学习,zh,不定,,,742天前,2026-05-01,B站英语学习与播客类内容更新,中,高,中,视频更新,提供启发,学习积累,低,imported from myrss.tailscale.opml
Videos,Y,长知识,林川登罗,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/3798056,http://127.0.0.1:1200/bilibili/user/video/3798056,https://space.bilibili.com/3798056,rss,P2,active,娱乐、生活,zh,不定,,,43天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,人间自习室,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/29240784,http://127.0.0.1:1200/bilibili/user/video/29240784,https://space.bilibili.com/29240784,rss,P2,active,娱乐、生活,zh,不定,,,1天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,漫士沉思录,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/266765166,http://127.0.0.1:1200/bilibili/user/video/266765166,https://space.bilibili.com/266765166,rss,P2,active,知识、科学、数学,zh,不定,,,9小时前,2026-05-01,科普与数学思维的内容分享,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,银屏系漫游指南,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/674180538,http://127.0.0.1:1200/bilibili/user/video/674180538,https://space.bilibili.com/674180538,rss,P2,active,娱乐、生活,zh,不定,,,4天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,浮世叁千问,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/435061656,http://127.0.0.1:1200/bilibili/user/video/435061656,https://space.bilibili.com/435061656,rss,P2,active,娱乐、生活,zh,不定,,,2天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,LunaticMosfet,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1297592012,http://127.0.0.1:1200/bilibili/user/video/1297592012,https://space.bilibili.com/1297592012,rss,P2,active,娱乐、生活,zh,不定,,,36天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,歌白说Geslook,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/315846984,http://127.0.0.1:1200/bilibili/user/video/315846984,https://space.bilibili.com/315846984,rss,P2,active,娱乐、生活,zh,不定,,,1天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,Larry想做技术大佬,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/19873195,http://127.0.0.1:1200/bilibili/user/video/19873195,https://space.bilibili.com/19873195,rss,P2,active,科技、编程、数码,zh,不定,,,173天前,2026-05-01,B站科技数码类Up主的最新内容,中,高,中,视频更新,提供启发、带来FOMO,学习积累、项目调研,低,imported from myrss.tailscale.opml
Videos,Y,长知识,赏味不足,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/44497027,http://127.0.0.1:1200/bilibili/user/video/44497027,https://space.bilibili.com/44497027,rss,P2,active,娱乐、生活,zh,不定,,,21小时前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,西山在何许,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/2515311,http://127.0.0.1:1200/bilibili/user/video/2515311,https://space.bilibili.com/2515311,rss,P2,active,娱乐、生活,zh,不定,,,1033天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,坚果熊说博弈,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/388394328,http://127.0.0.1:1200/bilibili/user/video/388394328,https://space.bilibili.com/388394328,rss,P2,active,娱乐、生活,zh,不定,,,867天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,罗明落ny,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/405303082,http://127.0.0.1:1200/bilibili/user/video/405303082,https://space.bilibili.com/405303082,rss,P2,active,娱乐、生活,zh,不定,,,1天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,汤质看本质,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/362588980,http://127.0.0.1:1200/bilibili/user/video/362588980,https://space.bilibili.com/362588980,rss,P2,active,哲学、知识、思维,zh,不定,,,206天前,2026-05-01,哲学思辨与思维模式深度剖析,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,要素分析,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/14262056,http://127.0.0.1:1200/bilibili/user/video/14262056,https://space.bilibili.com/14262056,rss,P2,active,娱乐、生活,zh,不定,,,1258天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,蒙克MK_,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1060986358,http://127.0.0.1:1200/bilibili/user/video/1060986358,https://space.bilibili.com/1060986358,rss,P2,active,娱乐、生活,zh,不定,,,1078天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,Morpheus红丸主义,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/445634559,http://127.0.0.1:1200/bilibili/user/video/445634559,https://space.bilibili.com/445634559,rss,P2,active,娱乐、生活,zh,不定,,,223天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,慢慢学的四饼,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/95240876,http://127.0.0.1:1200/bilibili/user/video/95240876,https://space.bilibili.com/95240876,rss,P2,active,娱乐、生活,zh,不定,,,29天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,辰星杂谈,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/41018196,http://127.0.0.1:1200/bilibili/user/video/41018196,https://space.bilibili.com/41018196,rss,P2,active,娱乐、生活,zh,不定,,,16天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,非卿漫谈,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/2690044,http://127.0.0.1:1200/bilibili/user/video/2690044,https://space.bilibili.com/2690044,rss,P2,active,娱乐、生活,zh,不定,,,167天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,拣尽南枝,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/39597640,http://127.0.0.1:1200/bilibili/user/video/39597640,https://space.bilibili.com/39597640,rss,P2,active,娱乐、生活,zh,不定,,,1天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,硬核学长2077,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1195497797,http://127.0.0.1:1200/bilibili/user/video/1195497797,https://space.bilibili.com/1195497797,rss,P2,active,娱乐、生活,zh,不定,,,79天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,海林A读书,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/3494374304385046,http://127.0.0.1:1200/bilibili/user/video/3494374304385046,https://space.bilibili.com/3494374304385046,rss,P2,active,读书、生活,zh,不定,,,8天前,2026-05-01,B站读书博主视频更新，书评与阅读分享,中,高,中,视频更新,放松、提供启发,情绪放松、学习积累,低,imported from myrss.tailscale.opml
Videos,Y,长知识,机器人夏先生1号,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/31656484,http://127.0.0.1:1200/bilibili/user/video/31656484,https://space.bilibili.com/31656484,rss,P2,active,娱乐、生活,zh,不定,,,1219天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,知识共享者,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/406068046,http://127.0.0.1:1200/bilibili/user/video/406068046,https://space.bilibili.com/406068046,rss,P2,active,知识、科普、教育,zh,不定,,,323天前,2026-05-01,B站知识科普类Up主的深度内容更新,中,高,中,视频更新,提供启发,学习积累、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,长知识,Maki的完美算术教室,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/391930545,http://127.0.0.1:1200/bilibili/user/video/391930545,https://space.bilibili.com/391930545,rss,P2,active,娱乐、生活,zh,不定,,,20小时前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,心河摆渡,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/230983435,http://127.0.0.1:1200/bilibili/user/video/230983435,https://space.bilibili.com/230983435,rss,P2,active,娱乐、生活,zh,不定,,,2天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,猴猴说话,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/31728620,http://127.0.0.1:1200/bilibili/user/video/31728620,https://space.bilibili.com/31728620,rss,P2,active,娱乐、生活,zh,不定,,,2天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,3Blue1Brown,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/88461692,http://127.0.0.1:1200/bilibili/user/video/88461692,https://space.bilibili.com/88461692,rss,P2,active,数学、科普、科学,zh,不定,,,7天前,2026-05-01,数学之美可视化讲解，全球顶级科普频道,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,思维实验室,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/14583962,http://127.0.0.1:1200/bilibili/user/video/14583962,https://space.bilibili.com/14583962,rss,P2,active,知识、科技、科学,zh,不定,,,11小时前,2026-05-01,深度的科技发展与未来趋势分析,中,高,中,视频更新,提供启发,学习积累、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,长知识,是落拓呀,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/43276908,http://127.0.0.1:1200/bilibili/user/video/43276908,https://space.bilibili.com/43276908,rss,P2,active,娱乐、生活,zh,不定,,,28天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,学院派Academia,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/96639395,http://127.0.0.1:1200/bilibili/user/video/96639395,https://space.bilibili.com/96639395,rss,P2,active,娱乐、生活,zh,不定,,,1天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,和张程一起学习吧,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/631899631,http://127.0.0.1:1200/bilibili/user/video/631899631,https://space.bilibili.com/631899631,rss,P2,active,知识、科普、教育,zh,不定,,,96天前,2026-05-01,B站知识科普类Up主的深度内容更新,中,高,中,视频更新,提供启发,学习积累、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,长知识,读书的Harry,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/611092306,http://127.0.0.1:1200/bilibili/user/video/611092306,https://space.bilibili.com/611092306,rss,P2,active,读书、知识、生活,zh,不定,,,9天前,2026-05-01,B站读书类Up主的阅读分享与书评,中,高,中,视频更新,提供启发、放松,情绪放松、学习积累,低,imported from myrss.tailscale.opml
Videos,Y,长知识,小波心理,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1033890839,http://127.0.0.1:1200/bilibili/user/video/1033890839,https://space.bilibili.com/1033890839,rss,P2,active,心理、知识,zh,不定,,,77天前,2026-05-01,心理学知识的科普与情绪解读,中,高,中,视频更新,提供启发,学习积累、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,长知识,科幻视界,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/25073738,http://127.0.0.1:1200/bilibili/user/video/25073738,https://space.bilibili.com/25073738,rss,P2,active,娱乐、生活,zh,不定,,,3小时前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,差评君,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/19319172,http://127.0.0.1:1200/bilibili/user/video/19319172,https://space.bilibili.com/19319172,rss,P2,active,科技、数码、资讯,zh,不定,,,3天前,2026-05-01,科技数码产品评测与行业热点解读,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,迷因水母,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1858861103,http://127.0.0.1:1200/bilibili/user/video/1858861103,https://space.bilibili.com/1858861103,rss,P2,active,娱乐、生活,zh,不定,,,73天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,努力戒咕的coco锤,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/470585121,http://127.0.0.1:1200/bilibili/user/video/470585121,https://space.bilibili.com/470585121,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,长知识,河口超人Aper,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1288663494,http://127.0.0.1:1200/bilibili/user/video/1288663494,https://space.bilibili.com/1288663494,rss,P2,active,娱乐、生活,zh,不定,,,5小时前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,荒野初研园,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/252411834,http://127.0.0.1:1200/bilibili/user/video/252411834,https://space.bilibili.com/252411834,rss,P2,active,娱乐、生活,zh,不定,,,102天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,二次元的Datawhale,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/431850986,http://127.0.0.1:1200/bilibili/user/video/431850986,https://space.bilibili.com/431850986,rss,P2,active,娱乐、生活,zh,不定,,,40天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,白染one,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/476051104,http://127.0.0.1:1200/bilibili/user/video/476051104,https://space.bilibili.com/476051104,rss,P2,active,娱乐、生活,zh,不定,,,1187天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,卡纸大寨主,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/17780825,http://127.0.0.1:1200/bilibili/user/video/17780825,https://space.bilibili.com/17780825,rss,P2,active,娱乐、生活,zh,不定,,,25天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,向杨Alan君,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/495979610,http://127.0.0.1:1200/bilibili/user/video/495979610,https://space.bilibili.com/495979610,rss,P2,active,娱乐、生活,zh,不定,,,1天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,奥德修斯的绳索,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/14004258,http://127.0.0.1:1200/bilibili/user/video/14004258,https://space.bilibili.com/14004258,rss,P2,active,娱乐、生活,zh,不定,,,2天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,岺玖贰叁,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/521296768,http://127.0.0.1:1200/bilibili/user/video/521296768,https://space.bilibili.com/521296768,rss,P2,active,娱乐、生活,zh,不定,,,9天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,新石器公园,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/489640651,http://127.0.0.1:1200/bilibili/user/video/489640651,https://space.bilibili.com/489640651,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,长知识,载脑体,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1850874570,http://127.0.0.1:1200/bilibili/user/video/1850874570,https://space.bilibili.com/1850874570,rss,P2,active,娱乐、生活,zh,不定,,,90天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,YouTube深度访谈,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/3493286931073848,http://127.0.0.1:1200/bilibili/user/video/3493286931073848,https://space.bilibili.com/3493286931073848,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,长知识,天才简史,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/213845897,http://127.0.0.1:1200/bilibili/user/video/213845897,https://space.bilibili.com/213845897,rss,P2,active,娱乐、生活,zh,不定,,,7天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,这是个令人疑惑的星球,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/409842788,http://127.0.0.1:1200/bilibili/user/video/409842788,https://space.bilibili.com/409842788,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,长知识,周侃侃plus,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/600428973,http://127.0.0.1:1200/bilibili/user/video/600428973,https://space.bilibili.com/600428973,rss,P2,active,娱乐、生活,zh,不定,,,2天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,focus2flow,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/17549684,http://127.0.0.1:1200/bilibili/user/video/17549684,https://space.bilibili.com/17549684,rss,P2,active,娱乐、生活,zh,不定,,,33天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,短知识,飞鸟手札,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1366786686,http://127.0.0.1:1200/bilibili/user/video/1366786686,https://space.bilibili.com/1366786686,rss,P2,active,娱乐、生活,zh,不定,,,1天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,短知识,英语播客党,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/3537109151386355,http://127.0.0.1:1200/bilibili/user/video/3537109151386355,https://space.bilibili.com/3537109151386355,rss,P2,active,语言、英语、学习,zh,不定,,,58天前,2026-05-01,B站英语学习与播客类内容更新,中,高,中,视频更新,提供启发,学习积累,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,波士顿圆脸,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/346563107,http://127.0.0.1:1200/bilibili/user/video/346563107,https://space.bilibili.com/346563107,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,瓶子君152,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/730732,http://127.0.0.1:1200/bilibili/user/video/730732,https://space.bilibili.com/730732,rss,P2,active,娱乐、生活,zh,不定,,,6天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,Super也好君,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1372433,http://127.0.0.1:1200/bilibili/user/video/1372433,https://space.bilibili.com/1372433,rss,P2,active,娱乐、生活,zh,不定,,,41天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,负面能量转换器,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/281127303,http://127.0.0.1:1200/bilibili/user/video/281127303,https://space.bilibili.com/281127303,rss,P2,active,娱乐、生活,zh,不定,,,6天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,靠谱电竞,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/279991456,http://127.0.0.1:1200/bilibili/user/video/279991456,https://space.bilibili.com/279991456,rss,P2,active,游戏、电竞、娱乐,zh,不定,,,1155天前,2026-05-01,B站游戏电竞类Up主内容更新,中,高,中,视频更新,放松、兴奋,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,火兰朋克,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/508215481,http://127.0.0.1:1200/bilibili/user/video/508215481,https://space.bilibili.com/508215481,rss,P2,active,娱乐、生活,zh,不定,,,10小时前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,馆长刘下饭_环球档案,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/369564778,http://127.0.0.1:1200/bilibili/user/video/369564778,https://space.bilibili.com/369564778,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,老实憨厚的笑笑,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/8739477,http://127.0.0.1:1200/bilibili/user/video/8739477,https://space.bilibili.com/8739477,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,冲击波工作室,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1567045834,http://127.0.0.1:1200/bilibili/user/video/1567045834,https://space.bilibili.com/1567045834,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,邵艾伦Alan,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/4029133,http://127.0.0.1:1200/bilibili/user/video/4029133,https://space.bilibili.com/4029133,rss,P2,active,娱乐、生活,zh,不定,,,55天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,柯洁,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/525952604,http://127.0.0.1:1200/bilibili/user/video/525952604,https://space.bilibili.com/525952604,rss,P2,dead,,,,,,失效,2026-05-01,,,,,,,,,imported from myrss.tailscale.opml
Videos,Y,最娱乐,逗比的雀巢,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/5294454,http://127.0.0.1:1200/bilibili/user/video/5294454,https://space.bilibili.com/5294454,rss,P2,active,娱乐、生活,zh,不定,,,6天前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,大祥哥来了,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/2920960,http://127.0.0.1:1200/bilibili/user/video/2920960,https://space.bilibili.com/2920960,rss,P2,active,娱乐、生活,zh,不定,,,4小时前,2026-05-01,B站个人创作者视频更新,中,高,中,视频更新,放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
