top_category,enabled,category_path,title,xml_url,local_xml_url,html_url,type,priority,status,tags,language,cadence,owner,notes,last_update,last_checked,核心价值,信息密度,原创性,时效性,主要内容形式,情绪影响,适合使用场景,噪音程度,source_comment
Videos,Y,长知识,本子在隔壁,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/593251783,http://127.0.0.1:1200/bilibili/user/video/593251783,https://space.bilibili.com/593251783,rss,P2,active,社会、情感、人文,zh,不定,,,1天前,2026-05-01,当代男女情感与社会关系的观察与探讨,中,高,强,视频更新,引发思考、共鸣,日常浏览、情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,长知识,岱川博士,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/584630077,http://127.0.0.1:1200/bilibili/user/video/584630077,https://space.bilibili.com/584630077,rss,P2,active,哲学、国学、文化,zh,不定,,,18天前,2026-05-01,外国人视角的中国哲学与国学经典解读,高,高,弱,视频更新,提供启发,学习积累、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,长知识,退役编辑雨上,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1105429038,http://127.0.0.1:1200/bilibili/user/video/1105429038,https://space.bilibili.com/1105429038,rss,P2,active,AI、科技、深度,zh,不定,,,9天前,2026-05-01,AI产业发展深度分析与科技行业趋势解读,高,高,强,视频更新,提供启发、带来FOMO,学习积累、项目调研,低,imported from myrss.tailscale.opml
Videos,Y,长知识,与书籍度过漫长岁月,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/252099076,http://127.0.0.1:1200/bilibili/user/video/252099076,https://space.bilibili.com/252099076,rss,P2,active,读书、学习、效率,zh,不定,,,23小时前,2026-05-01,阅读方法与效率提升的内容分享,中,高,中,视频更新,提供启发,学习积累,低,imported from myrss.tailscale.opml
Videos,Y,长知识,智能路障,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/79577853,http://127.0.0.1:1200/bilibili/user/video/79577853,https://space.bilibili.com/79577853,rss,P2,active,人文、社会、读书,zh,不定,,,刚刚,2026-05-01,深度的人文社科解读与读书分享,高,高,中,视频更新,提供启发、引发思考,学习积累、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,长知识,Nenly同学,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1814756990,http://127.0.0.1:1200/bilibili/user/video/1814756990,https://space.bilibili.com/1814756990,rss,P2,active,娱乐、生活,zh,不定,,,256天前,2026-05-01,B站个人创作者,中,高,中,视频更新,放松,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,长知识,大问题Dialectic,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1871365234,http://127.0.0.1:1200/bilibili/user/video/1871365234,https://space.bilibili.com/1871365234,rss,P2,active,哲学、社会、心理,zh,不定,,,2天前,2026-05-01,当代社会现象的哲学与心理学深度剖析,高,高,中,视频更新,提供启发、引发思考,学习积累、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,长知识,英语播客狗,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/7671890,http://127.0.0.1:1200/bilibili/user/video/7671890,https://space.bilibili.com/7671890,rss,P2,active,英语、学习、教育,zh,不定,,,742天前,2026-05-01,英语听力学习材料与播客精选,高,高,弱,视频更新,提供启发,学习积累,低,imported from myrss.tailscale.opml
Videos,Y,长知识,林川登罗,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/3798056,http://127.0.0.1:1200/bilibili/user/video/3798056,https://space.bilibili.com/3798056,rss,P2,active,哲学、心理、社会,zh,不定,,,43天前,2026-05-01,存在主义哲学与精神分析的当代社会解读,高,高,弱,视频更新,提供启发、引发思考,学习积累、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,长知识,人间自习室,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/29240784,http://127.0.0.1:1200/bilibili/user/video/29240784,https://space.bilibili.com/29240784,rss,P2,active,历史、政治、社会,zh,不定,,,1天前,2026-05-01,硬核历史政治分析，深度解读近现代史,高,高,中,视频更新,提供启发、引发思考,学习积累、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,长知识,漫士沉思录,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/266765166,http://127.0.0.1:1200/bilibili/user/video/266765166,https://space.bilibili.com/266765166,rss,P2,active,AI、科技、社会,zh,不定,,,10小时前,2026-05-01,AI时代前沿思考与自我成长的深度内容,高,高,强,视频更新,提供启发、带来焦虑,学习积累、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,长知识,银屏系漫游指南,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/674180538,http://127.0.0.1:1200/bilibili/user/video/674180538,https://space.bilibili.com/674180538,rss,P2,active,娱乐、生活,zh,不定,,,4天前,2026-05-01,B站个人创作者,中,高,中,视频更新,放松,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,长知识,浮世叁千问,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/435061656,http://127.0.0.1:1200/bilibili/user/video/435061656,https://space.bilibili.com/435061656,rss,P2,active,科普、科技、知识,zh,不定,,,2天前,2026-05-01,科技知识与生活冷知识的趣味科普,中,高,中,视频更新,提供启发、放松,日常浏览、学习积累,低,imported from myrss.tailscale.opml
Videos,Y,长知识,LunaticMosfet,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1297592012,http://127.0.0.1:1200/bilibili/user/video/1297592012,https://space.bilibili.com/1297592012,rss,P2,active,游戏、电竞,zh,不定,,,36天前,2026-05-01,"游戏类B站UP主""LunaticMosfet""的视频更新",中,高,中,视频更新,放松,情绪放松,高,imported from myrss.tailscale.opml
Videos,Y,长知识,歌白说Geslook,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/315846984,http://127.0.0.1:1200/bilibili/user/video/315846984,https://space.bilibili.com/315846984,rss,P2,active,财经、投资、成长,zh,不定,,,1天前,2026-05-01,个人理财与年轻人投资成长指南,高,高,中,视频更新,提供启发,学习积累,低,imported from myrss.tailscale.opml
Videos,Y,长知识,Larry想做技术大佬,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/19873195,http://127.0.0.1:1200/bilibili/user/video/19873195,https://space.bilibili.com/19873195,rss,P2,active,编程、科技、个人成长,zh,不定,,,173天前,2026-05-01,程序员技术成长与职业发展分享,中,高,弱,视频更新,提供启发,学习积累,低,imported from myrss.tailscale.opml
Videos,Y,长知识,赏味不足,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/44497027,http://127.0.0.1:1200/bilibili/user/video/44497027,https://space.bilibili.com/44497027,rss,P2,active,人文、心理、社会,zh,不定,,,22小时前,2026-05-01,人文社科与心理学的细腻观察,高,高,弱,视频更新,提供启发、沉思,学习积累、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,长知识,西山在何许,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/2515311,http://127.0.0.1:1200/bilibili/user/video/2515311,https://space.bilibili.com/2515311,rss,P2,active,小说、文学、情感,zh,不定,,,1033天前,2026-05-01,网络小说与言情文学的趣味杂谈,低,高,弱,视频更新,放松,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,长知识,坚果熊说博弈,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/388394328,http://127.0.0.1:1200/bilibili/user/video/388394328,https://space.bilibili.com/388394328,rss,P2,active,电影、军事、社会,zh,不定,,,867天前,2026-05-01,战争电影评论与社会议题串联解读,中,高,弱,视频更新,放松,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,长知识,罗明落ny,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/405303082,http://127.0.0.1:1200/bilibili/user/video/405303082,https://space.bilibili.com/405303082,rss,P2,active,哲学、精神分析、文学,zh,不定,,,1天前,2026-05-01,精神分析与文学的交叉解读,高,高,弱,视频更新,提供启发、引发思考,学习积累、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,长知识,汤质看本质,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/362588980,http://127.0.0.1:1200/bilibili/user/video/362588980,https://space.bilibili.com/362588980,rss,P2,active,哲学、思维、知识,zh,不定,,,206天前,2026-05-01,哲学思辨与认知思维模式深度剖析,高,高,弱,视频更新,提供启发、引发思考,学习积累、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,长知识,要素分析,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/14262056,http://127.0.0.1:1200/bilibili/user/video/14262056,https://space.bilibili.com/14262056,rss,P2,active,哲学、知识、逻辑,zh,不定,,,1258天前,2026-05-01,知识本质与真理的系统性哲学分析,高,高,弱,视频更新,提供启发、引发思考,学习积累,低,imported from myrss.tailscale.opml
Videos,Y,长知识,蒙克MK_,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1060986358,http://127.0.0.1:1200/bilibili/user/video/1060986358,https://space.bilibili.com/1060986358,rss,P2,active,养老、社会、生活,zh,不定,,,1078天前,2026-05-01,年轻人养老规划与社会现实解读,中,高,弱,视频更新,提供启发,学习积累、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,Morpheus红丸主义,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/445634559,http://127.0.0.1:1200/bilibili/user/video/445634559,https://space.bilibili.com/445634559,rss,P2,active,社会、性别、思想,zh,不定,,,223天前,2026-05-01,两性关系与社会性别议题的深度讨论,中,高,中,视频更新,引发思考、争议,日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,慢慢学的四饼,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/95240876,http://127.0.0.1:1200/bilibili/user/video/95240876,https://space.bilibili.com/95240876,rss,P2,active,哲学、精神分析、语言,zh,不定,,,29天前,2026-05-01,拉康精神分析与语言哲学的当代解读,高,高,弱,视频更新,提供启发、引发思考,学习积累,低,imported from myrss.tailscale.opml
Videos,Y,长知识,辰星杂谈,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/41018196,http://127.0.0.1:1200/bilibili/user/video/41018196,https://space.bilibili.com/41018196,rss,P2,active,社会、政治、财经,zh,不定,,,刚刚,2026-05-01,社会现象与政治经济形势的深度解读,高,高,强,视频更新,提供启发、引发思考,学习积累、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,长知识,非卿漫谈,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/2690044,http://127.0.0.1:1200/bilibili/user/video/2690044,https://space.bilibili.com/2690044,rss,P2,active,哲学、西方哲学、思想,zh,不定,,,167天前,2026-05-01,西方哲学经典的系统性解读与传播,高,高,弱,视频更新,提供启发、引发思考,学习积累、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,长知识,拣尽南枝,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/39597640,http://127.0.0.1:1200/bilibili/user/video/39597640,https://space.bilibili.com/39597640,rss,P2,active,文学、哲学、思辨,zh,不定,,,1天前,2026-05-01,文学文本的哲学解读与深度思辨,高,高,弱,视频更新,提供启发、沉思,学习积累、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,长知识,硬核学长2077,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1195497797,http://127.0.0.1:1200/bilibili/user/video/1195497797,https://space.bilibili.com/1195497797,rss,P2,active,AI、学习、效率,zh,不定,,,79天前,2026-05-01,AI工具与学习方法的实用分享,中,高,中,视频更新,提供启发,学习积累、项目调研,低,imported from myrss.tailscale.opml
Videos,Y,长知识,海林A读书,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/3494374304385046,http://127.0.0.1:1200/bilibili/user/video/3494374304385046,https://space.bilibili.com/3494374304385046,rss,P2,active,读书、文学、经典,zh,不定,,,8天前,2026-05-01,世界名著与经典文学的深度解读和精读,高,高,弱,视频更新,提供启发,学习积累、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,长知识,机器人夏先生1号,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/31656484,http://127.0.0.1:1200/bilibili/user/video/31656484,https://space.bilibili.com/31656484,rss,P2,active,心理、情感、成长,zh,不定,,,1219天前,2026-05-01,心理学视角的孤独与现代人情感,中,高,弱,视频更新,放松、提供启发,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,长知识,知识共享者,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/406068046,http://127.0.0.1:1200/bilibili/user/video/406068046,https://space.bilibili.com/406068046,rss,P2,active,英语、学习、阅读,zh,不定,,,323天前,2026-05-01,英语学习方法与阅读重要性分享,中,高,弱,视频更新,提供启发,学习积累,低,imported from myrss.tailscale.opml
Videos,Y,长知识,Maki的完美算术教室,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/391930545,http://127.0.0.1:1200/bilibili/user/video/391930545,https://space.bilibili.com/391930545,rss,P2,active,Vtuber、二次元、生活,zh,不定,,,21小时前,2026-05-01,虚拟主播的日常与粉丝互动,低,高,中,视频更新,放松,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,长知识,心河摆渡,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/230983435,http://127.0.0.1:1200/bilibili/user/video/230983435,https://space.bilibili.com/230983435,rss,P2,active,社会、经济、批判,zh,不定,,,2天前,2026-05-01,社会经济现象的批判性思考与深度分析,高,高,中,视频更新,提供启发、引发思考,学习积累、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,长知识,猴猴说话,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/31728620,http://127.0.0.1:1200/bilibili/user/video/31728620,https://space.bilibili.com/31728620,rss,P2,active,心理、成长、情感,zh,不定,,,2天前,2026-05-01,心理学科普与情绪成长的深度内容,中,高,中,视频更新,提供启发、放松,情绪放松、学习积累,低,imported from myrss.tailscale.opml
Videos,Y,长知识,3Blue1Brown,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/88461692,http://127.0.0.1:1200/bilibili/user/video/88461692,https://space.bilibili.com/88461692,rss,P2,active,数学、科普、科学,zh,不定,,,7天前,2026-05-01,全球顶级数学可视化科普，用动画讲解数学之美,高,高,中,视频更新,提供启发,学习积累、项目调研,低,imported from myrss.tailscale.opml
Videos,Y,长知识,思维实验室,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/14583962,http://127.0.0.1:1200/bilibili/user/video/14583962,https://space.bilibili.com/14583962,rss,P2,active,历史、科技、人文,zh,不定,,,11小时前,2026-05-01,深度的历史科技发展分析与未来趋势解读,高,高,中,视频更新,提供启发,学习积累、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,长知识,是落拓呀,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/43276908,http://127.0.0.1:1200/bilibili/user/video/43276908,https://space.bilibili.com/43276908,rss,P2,active,成长、心理、人生,zh,不定,,,28天前,2026-05-01,个人成长与心理发展的感悟分享,中,高,弱,视频更新,提供启发、放松,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,长知识,学院派Academia,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/96639395,http://127.0.0.1:1200/bilibili/user/video/96639395,https://space.bilibili.com/96639395,rss,P2,active,哲学、学术、人文,zh,不定,,,1天前,2026-05-01,顶级学者深度对谈与学术思想的通俗化传播,高,高,弱,视频更新,提供启发、引发思考,学习积累、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,长知识,和张程一起学习吧,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/631899631,http://127.0.0.1:1200/bilibili/user/video/631899631,https://space.bilibili.com/631899631,rss,P2,active,教育、学习、成长,zh,不定,,,96天前,2026-05-01,教育创新与学习方式的探索对话,中,高,弱,视频更新,提供启发,学习积累,低,imported from myrss.tailscale.opml
Videos,Y,长知识,读书的Harry,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/611092306,http://127.0.0.1:1200/bilibili/user/video/611092306,https://space.bilibili.com/611092306,rss,P2,active,读书、侦探、悬疑,zh,不定,,,9天前,2026-05-01,侦探/推理类书籍分享与真实案件调查,中,高,中,视频更新,放松、提供启发,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,小波心理,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1033890839,http://127.0.0.1:1200/bilibili/user/video/1033890839,https://space.bilibili.com/1033890839,rss,P2,active,心理、科普、情绪,zh,不定,,,77天前,2026-05-01,心理学知识的科普与日常情绪解读,中,高,中,视频更新,提供启发、放松,学习积累、情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,长知识,科幻视界,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/25073738,http://127.0.0.1:1200/bilibili/user/video/25073738,https://space.bilibili.com/25073738,rss,P2,active,科幻、知识、科普,zh,不定,,,4小时前,2026-05-01,科幻世界观分析与科普知识结合,中,高,中,视频更新,提供启发、放松,情绪放松、学习积累,低,imported from myrss.tailscale.opml
Videos,Y,长知识,差评君,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/19319172,http://127.0.0.1:1200/bilibili/user/video/19319172,https://space.bilibili.com/19319172,rss,P2,active,科技、数码、商业,zh,不定,,,3天前,2026-05-01,科技数码产品评测与行业热点深度解读,高,高,强,视频更新,提供启发、带来FOMO,日常浏览、学习积累,低,imported from myrss.tailscale.opml
Videos,Y,长知识,迷因水母,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1858861103,http://127.0.0.1:1200/bilibili/user/video/1858861103,https://space.bilibili.com/1858861103,rss,P2,active,历史、文化、文学,zh,不定,,,73天前,2026-05-01,历史文化人物的文学性与戏剧化解构,高,高,弱,视频更新,提供启发,学习积累、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,长知识,努力戒咕的coco锤,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/470585121,http://127.0.0.1:1200/bilibili/user/video/470585121,https://space.bilibili.com/470585121,rss,P2,active,社会、表达、成长,zh,不定,,,187天前,2026-05-01,互联网时代个人表达与自我成长的观察,中,高,弱,视频更新,提供启发、引发思考,日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,河口超人Aper,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1288663494,http://127.0.0.1:1200/bilibili/user/video/1288663494,https://space.bilibili.com/1288663494,rss,P2,active,游戏、娱乐、COD,zh,不定,,,5小时前,2026-05-01,使命召唤等FPS游戏的极限挑战,低,高,强,视频更新,放松,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,长知识,荒野初研园,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/252411834,http://127.0.0.1:1200/bilibili/user/video/252411834,https://space.bilibili.com/252411834,rss,P2,active,职业、成长、社会,zh,不定,,,102天前,2026-05-01,职业规划与个人成长的实用指导,中,高,弱,视频更新,提供启发,学习积累,低,imported from myrss.tailscale.opml
Videos,Y,长知识,二次元的Datawhale,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/431850986,http://127.0.0.1:1200/bilibili/user/video/431850986,https://space.bilibili.com/431850986,rss,P2,active,AI、竞赛、开源,zh,不定,,,40天前,2026-05-01,AI竞赛与开源社区的技术实践分享,高,高,中,视频更新,提供启发,学习积累、项目调研,低,imported from myrss.tailscale.opml
Videos,Y,长知识,白染one,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/476051104,http://127.0.0.1:1200/bilibili/user/video/476051104,https://space.bilibili.com/476051104,rss,P2,active,成长、自律、自我提升,zh,不定,,,1187天前,2026-05-01,自律与自我提升的方法分享,中,高,弱,视频更新,提供启发,学习积累,低,imported from myrss.tailscale.opml
Videos,Y,长知识,卡纸大寨主,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/17780825,http://127.0.0.1:1200/bilibili/user/video/17780825,https://space.bilibili.com/17780825,rss,P2,active,社会、情感、原生家庭,zh,不定,,,25天前,2026-05-01,原生家庭与社会心理的细腻剖析,中,高,中,视频更新,引发共鸣、放松,情绪放松、日常浏览,低,imported from myrss.tailscale.opml
Videos,Y,长知识,向杨Alan君,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/495979610,http://127.0.0.1:1200/bilibili/user/video/495979610,https://space.bilibili.com/495979610,rss,P2,active,哲学、社会、人文,zh,不定,,,1天前,2026-05-01,当代社会思潮的哲学分析与人文关怀,高,高,中,视频更新,提供启发、引发思考,学习积累、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,长知识,奥德修斯的绳索,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/14004258,http://127.0.0.1:1200/bilibili/user/video/14004258,https://space.bilibili.com/14004258,rss,P2,active,学习、教育、认知,zh,不定,,,2天前,2026-05-01,学习理论与认知科学的系统化知识分享,高,高,弱,视频更新,提供启发,学习积累、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,长知识,岺玖贰叁,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/521296768,http://127.0.0.1:1200/bilibili/user/video/521296768,https://space.bilibili.com/521296768,rss,P2,active,财经、股票、投资,zh,不定,,,9天前,2026-05-01,股票投资入门与财经知识科普,中,高,中,视频更新,提供启发,学习积累,低,imported from myrss.tailscale.opml
Videos,Y,长知识,新石器公园,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/489640651,http://127.0.0.1:1200/bilibili/user/video/489640651,https://space.bilibili.com/489640651,rss,P2,active,科技、科普、核聚变,zh,不定,,,1天前,2026-05-01,前沿科技科普，可控核聚变等硬核话题,高,高,中,视频更新,提供启发,学习积累,低,imported from myrss.tailscale.opml
Videos,Y,长知识,载脑体,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1850874570,http://127.0.0.1:1200/bilibili/user/video/1850874570,https://space.bilibili.com/1850874570,rss,P2,active,心理、ADHD、认知,zh,不定,,,90天前,2026-05-01,ADHD与神经多样性的科普与自助指南,高,高,中,视频更新,提供启发、共鸣,学习积累、情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,长知识,YouTube深度访谈,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/3493286931073848,http://127.0.0.1:1200/bilibili/user/video/3493286931073848,https://space.bilibili.com/3493286931073848,rss,P2,active,心理、成长、认知,zh,不定,,,7小时前,2026-05-01,海外深度访谈的中文字幕翻译，自我提升,高,高,强,视频更新,提供启发,学习积累,低,imported from myrss.tailscale.opml
Videos,Y,长知识,天才简史,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/213845897,http://127.0.0.1:1200/bilibili/user/video/213845897,https://space.bilibili.com/213845897,rss,P2,active,知识、历史、人物,zh,不定,,,7天前,2026-05-01,天才人物传记与科学史的故事化传播,中,高,中,视频更新,提供启发、放松,学习积累、情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,长知识,这是个令人疑惑的星球,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/409842788,http://127.0.0.1:1200/bilibili/user/video/409842788,https://space.bilibili.com/409842788,rss,P2,active,社会、农村、人文,zh,不定,,,14天前,2026-05-01,中国农村与底层社会的真实记录与观察,中,高,中,视频更新,引发思考、共鸣,日常浏览、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,长知识,周侃侃plus,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/600428973,http://127.0.0.1:1200/bilibili/user/video/600428973,https://space.bilibili.com/600428973,rss,P2,active,历史、政治、军事,zh,不定,,,2天前,2026-05-01,世界历史的深度分析与军事政治解读,高,高,中,视频更新,提供启发,学习积累、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,长知识,focus2flow,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/17549684,http://127.0.0.1:1200/bilibili/user/video/17549684,https://space.bilibili.com/17549684,rss,P2,active,财经、投资、自我提升,zh,不定,,,33天前,2026-05-01,财富自由与个人成长的结构化思考,中,高,弱,视频更新,提供启发,学习积累,低,imported from myrss.tailscale.opml
Videos,Y,短知识,飞鸟手札,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1366786686,http://127.0.0.1:1200/bilibili/user/video/1366786686,https://space.bilibili.com/1366786686,rss,P2,active,社会、情感、生活,zh,不定,,,1天前,2026-05-01,当代生活方式的观察与感悟,中,高,强,视频更新,放松、引发思考,日常浏览、情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,短知识,英语播客党,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/3537109151386355,http://127.0.0.1:1200/bilibili/user/video/3537109151386355,https://space.bilibili.com/3537109151386355,rss,P2,active,英语、学习、新闻,zh,不定,,,58天前,2026-05-01,BBC等英文新闻播客精选,中,高,强,视频更新,提供启发,学习积累,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,波士顿圆脸,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/346563107,http://127.0.0.1:1200/bilibili/user/video/346563107,https://space.bilibili.com/346563107,rss,P2,active,国际、政治、时事,zh,不定,,,1小时前,2026-05-01,硬核国际政治分析与全球热点解读,高,高,强,视频更新,提供启发、引发思考,学习积累、写作素材,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,瓶子君152,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/730732,http://127.0.0.1:1200/bilibili/user/video/730732,https://space.bilibili.com/730732,rss,P2,active,动漫、二次元、娱乐,zh,不定,,,6天前,2026-05-01,新番吐槽与动漫圈热点评论,中,高,强,视频更新,放松、快乐,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,Super也好君,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/1372433,http://127.0.0.1:1200/bilibili/user/video/1372433,https://space.bilibili.com/1372433,rss,P2,active,游戏、娱乐、搞笑,zh,不定,,,41天前,2026-05-01,游戏搞笑解说与娱乐内容,低,高,强,视频更新,放松、快乐,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,负面能量转换器,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/281127303,http://127.0.0.1:1200/bilibili/user/video/281127303,https://space.bilibili.com/281127303,rss,P2,active,心理、情绪、治愈,zh,不定,,,6天前,2026-05-01,情绪管理与心理疗愈的温暖内容,中,高,中,视频更新,放松、治愈,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,靠谱电竞,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/279991456,http://127.0.0.1:1200/bilibili/user/video/279991456,https://space.bilibili.com/279991456,rss,P2,active,电竞、游戏、LOL,zh,不定,,,1155天前,2026-05-01,英雄联盟电竞圈故事与职业选手解读,中,高,弱,视频更新,放松,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,火兰朋克,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/508215481,http://127.0.0.1:1200/bilibili/user/video/508215481,https://space.bilibili.com/508215481,rss,P2,active,游戏、盘点、搞笑,zh,不定,,,10小时前,2026-05-01,游戏冷知识盘点与搞笑吐槽,低,高,强,视频更新,放松、快乐,情绪放松,低,imported from myrss.tailscale.opml
Videos,Y,最娱乐,馆长刘下饭_环球档案,https://macmini-rsshub.tail99ecfa.ts.net/bilibili/user/video/369564778,http://127.0.0.1:1200/bilibili/user/video/369564778,https://space.bilibili.com/369564778,rss,P2,active,神话、历史、文化,zh,不定,,,8天前,2026-05-01,全球神话体系与宗教文化的深度科普,高,高,中,视频更新,提供启发,学习积累,低,imported from myrss.tailscale.opml
